3,1471418431,412.00,141.90,6.55,9.09,34.88,18.00,0.00,1.00,nan,0.00,nan,85.00
3,1471418712,411.00,164.60,6.43,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.19
3,1471509023,413.00,96.30,6.61,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471332409,413.00,68.40,7.58,9.09,38.30,20.00,0.00,1.00,nan,0.00,nan,85.00
3,1471332843,410.00,-12.60,10.87,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.69
3,1471333103,407.00,-106.50,10.10,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.37
3,1471333363,411.00,-114.70,12.57,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.12
3,1471333623,406.00,90.00,9.53,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471333882,407.00,68.30,8.63,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471334141,409.00,72.80,8.34,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471334400,405.00,70.80,10.11,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471334659,403.00,40.90,8.40,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471334918,401.00,40.80,8.47,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.25
3,1471335177,408.00,93.40,8.09,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.31
3,1471335436,402.00,-3.50,12.32,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.37
3,1471335696,404.00,49.10,9.03,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471335955,400.00,38.10,8.64,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471336214,408.00,92.80,8.49,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471336473,408.00,41.60,9.14,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471336732,399.00,-9.30,12.09,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471336991,401.00,39.50,9.12,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.37
3,1471337250,408.00,86.70,8.80,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471337509,409.00,101.10,8.88,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471337767,402.00,86.00,8.55,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471338027,402.00,83.90,8.66,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.37
3,1471338285,405.00,-44.10,9.69,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471338544,401.00,6.70,9.97,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.69
3,1471338803,405.00,49.40,10.33,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.50
3,1471339062,406.00,9.20,10.31,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.19
3,1471339321,409.00,-28.90,10.07,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.87
3,1471339581,402.00,66.50,8.10,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,15.31
3,1471339840,404.00,9.50,8.03,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,15.25
3,1471340099,406.00,47.10,7.95,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,15.69
3,1471340358,410.00,87.10,7.97,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,15.94
3,1471340617,408.00,99.30,7.39,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,15.94
3,1471340876,412.00,96.30,7.46,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,16.31
3,1471341135,411.00,81.30,7.58,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,16.44
3,1471341394,408.00,69.00,7.59,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,16.44
3,1471341653,402.00,97.00,6.88,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.06
3,1471341912,412.00,111.80,8.16,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471342172,409.00,125.50,7.10,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.37
3,1471342431,412.00,143.70,6.90,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,17.44
3,1471342690,409.00,105.60,6.64,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.56
3,1471342949,406.00,130.40,6.67,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.56
3,1471343208,410.00,137.40,6.50,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.75
3,1471343467,401.00,144.70,6.62,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.87
3,1471343726,409.00,146.30,6.14,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.87
3,1471343985,406.00,112.20,6.05,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.94
3,1471344244,402.00,220.60,6.16,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.81
3,1471344503,401.00,128.80,7.56,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,18.94
3,1471344762,402.00,164.60,8.05,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,19.44
3,1471345021,402.00,149.20,7.30,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.00
3,1471345280,391.00,170.40,6.30,9.09,17.56,9.00,0.00,1.00,nan,0.00,nan,20.87
3,1471345539,399.00,169.20,6.52,9.09,21.35,11.00,0.00,1.00,nan,0.00,nan,20.87
3,1471345799,410.00,258.30,5.16,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.81
3,1471346058,400.00,256.70,4.95,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.75
3,1471346318,402.00,270.80,4.97,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.56
3,1471346577,405.00,270.30,5.09,9.09,184.40,99.00,0.00,1.00,nan,0.00,nan,23.75
3,1471346837,406.00,261.50,5.17,9.09,114.90,62.00,0.00,1.00,nan,0.00,nan,22.94
3,1471347097,402.00,253.90,4.80,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.12
3,1471347356,409.00,160.80,6.02,9.09,44.87,24.00,0.00,1.00,nan,0.00,nan,23.06
3,1471347622,405.00,179.30,8.56,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.81
3,1471347881,404.00,134.70,10.42,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.00
3,1471348141,397.00,158.40,8.08,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.00
3,1471348400,398.00,150.60,8.44,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471348659,404.00,180.10,8.30,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.81
3,1471348918,396.00,147.60,8.46,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.81
3,1471349177,389.00,133.70,9.44,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.81
3,1471349436,355.00,179.80,8.69,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.06
3,1471349695,404.00,147.50,8.51,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.12
3,1471349953,404.00,150.10,8.52,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.06
3,1471350212,397.00,114.50,8.85,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471350471,404.00,126.20,9.37,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471350730,398.00,145.60,8.43,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.12
3,1471350989,397.00,128.20,8.76,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.12
3,1471351248,398.00,131.10,8.68,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471351507,407.00,187.70,8.05,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.94
3,1471351768,399.00,213.20,7.86,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.87
3,1471352026,408.00,166.40,8.61,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.00
3,1471416660,413.00,195.50,6.21,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471333157,413.00,-12.60,8.53,9.09,51.39,27.00,0.00,1.00,nan,0.00,nan,85.00
3,1471333422,409.00,9.20,10.85,9.09,31.25,16.00,0.00,1.00,nan,0.00,nan,19.56
3,1471333682,401.00,24.70,11.82,9.09,22.85,12.00,0.00,1.00,nan,0.00,nan,20.44
3,1471333941,407.00,28.40,8.58,9.09,21.45,11.00,0.00,1.00,nan,0.00,nan,20.62
3,1471334201,399.00,65.40,11.65,9.09,33.99,18.00,0.00,1.00,nan,0.00,nan,20.00
3,1471334461,403.00,28.60,8.82,9.09,32.04,17.00,0.00,1.00,nan,0.00,nan,20.19
3,1471334721,401.00,60.50,8.56,9.09,28.16,15.00,0.00,1.00,nan,0.00,nan,20.12
3,1471334981,408.00,60.80,8.65,9.09,29.73,16.00,0.00,1.00,nan,0.00,nan,20.12
3,1471335241,403.00,62.30,8.48,9.09,35.24,19.00,0.00,1.00,nan,0.00,nan,20.19
3,1471335500,401.00,41.40,8.65,9.09,29.34,15.00,0.00,1.00,nan,0.00,nan,20.25
3,1471335760,413.00,51.20,8.76,9.09,23.98,12.00,0.00,1.00,nan,0.00,nan,20.19
3,1471336019,404.00,56.60,8.61,9.09,33.19,17.00,0.00,1.00,nan,0.00,nan,19.75
3,1471336279,407.00,71.50,8.52,9.09,3.68,1.00,0.00,1.00,nan,0.00,nan,20.31
3,1471336538,402.00,37.50,11.98,9.09,8.68,4.00,0.00,1.00,nan,0.00,nan,20.25
3,1471336797,407.00,66.50,9.40,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.37
3,1471337056,407.00,47.60,8.51,9.09,8.32,4.00,0.00,1.00,nan,0.00,nan,20.12
3,1471337315,404.00,234.00,6.64,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,19.75
3,1471337574,407.00,239.80,6.51,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.25
3,1471337833,403.00,254.70,5.97,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471338092,408.00,291.40,4.36,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.87
3,1471338350,406.00,319.90,5.11,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.31
3,1471338609,401.00,397.90,4.14,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.62
3,1471338869,405.00,502.70,4.87,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.31
3,1471339127,402.00,774.10,4.50,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.06
3,1471339387,404.00,218.20,6.41,9.09,44.63,24.00,0.00,1.00,nan,0.00,nan,24.94
3,1471339647,395.00,226.10,6.70,9.09,69.75,37.00,0.00,1.00,nan,0.00,nan,21.19
3,1471339907,400.00,254.60,8.16,9.09,57.31,30.00,0.00,1.00,nan,0.00,nan,21.19
3,1471340167,403.00,259.70,9.61,9.09,52.21,28.00,0.00,1.00,nan,0.00,nan,21.06
3,1471340427,401.00,265.60,9.13,9.09,7.67,4.00,0.00,1.00,nan,0.00,nan,21.19
3,1471340686,402.00,269.30,12.12,9.09,12.00,6.00,0.00,1.00,nan,0.00,nan,21.19
3,1471340946,405.00,262.80,11.83,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471341205,353.00,303.10,11.59,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.06
3,1471346315,410.00,-43.20,8.00,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471346395,408.00,9.50,7.50,9.09,17.42,9.00,0.00,1.00,nan,0.00,nan,85.00
3,1471346663,405.00,132.10,7.70,9.09,29.74,16.00,0.00,1.00,nan,0.00,nan,21.25
3,1471346922,406.00,163.40,7.55,9.09,27.55,14.00,0.00,1.00,nan,0.00,nan,21.12
3,1471347182,404.00,172.80,7.62,9.09,45.12,24.00,0.00,1.00,nan,0.00,nan,22.00
3,1471347442,357.00,206.70,7.63,9.09,42.49,22.00,0.00,1.00,nan,0.00,nan,22.31
3,1471347702,405.00,213.30,7.74,9.09,20.23,10.00,0.00,1.00,nan,0.00,nan,22.62
3,1471347962,398.00,242.00,7.23,9.09,34.48,18.00,0.00,1.00,nan,0.00,nan,23.12
3,1471348222,402.00,244.30,7.42,9.09,37.24,20.00,0.00,1.00,nan,0.00,nan,22.31
3,1471348482,406.00,264.10,7.15,9.09,38.41,20.00,0.00,1.00,nan,0.00,nan,21.87
3,1471348742,402.00,289.50,7.89,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.81
3,1471349001,399.00,209.00,12.20,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.25
3,1471349261,404.00,259.30,7.38,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.50
3,1471349520,400.00,217.00,7.19,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.37
3,1471349779,409.00,189.10,7.21,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.12
3,1471350038,403.00,269.60,7.14,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.31
3,1471350297,401.00,286.10,7.01,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.12
3,1471350556,404.00,300.90,7.18,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.62
3,1471350815,408.00,298.00,8.63,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.44
3,1471351074,403.00,305.30,6.91,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.50
3,1471351333,403.00,338.10,6.83,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.69
3,1471351592,405.00,329.70,6.99,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.06
3,1471351851,405.00,313.70,6.86,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.87
3,1471352109,397.00,337.60,6.84,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.87
3,1471352368,406.00,356.80,6.59,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.56
3,1471361362,412.00,123.10,6.01,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471361693,406.00,255.00,5.94,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,29.19
3,1471361891,404.00,234.80,5.99,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471419593,403.00,-44.20,8.08,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471419953,406.00,76.70,7.67,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,19.06
3,1471333823,404.00,55.10,7.82,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,19.37
3,1471334082,407.00,70.20,7.95,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.25
3,1471334342,400.00,37.20,7.98,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.56
3,1471334602,400.00,73.40,8.15,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.50
3,1471334860,399.00,39.00,8.06,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.56
3,1471335120,410.00,60.30,8.11,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.87
3,1471335378,408.00,50.10,8.20,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.75
3,1471335638,402.00,64.00,8.28,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.87
3,1471335897,395.00,74.80,8.31,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.87
3,1471336156,404.00,68.40,8.29,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.75
3,1471336415,412.00,30.30,8.66,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.75
3,1471336674,408.00,52.70,8.39,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.25
3,1471336933,408.00,91.20,8.04,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471337192,408.00,45.20,10.27,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.25
3,1471343626,407.00,-152.90,9.24,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471343923,403.00,-63.30,9.18,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.81
3,1471344182,410.00,-6.00,8.33,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471344441,399.00,5.60,8.54,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.19
3,1471344700,408.00,20.50,8.78,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.81
3,1471344959,409.00,52.70,8.30,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.00
3,1471345218,404.00,54.90,8.69,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.81
3,1471345477,356.00,32.40,8.85,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.69
3,1471345736,411.00,59.10,8.77,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.56
3,1471345996,409.00,118.30,8.28,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.56
3,1471346255,409.00,167.90,8.01,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.12
3,1471346515,401.00,178.40,8.12,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.19
3,1471346774,401.00,189.50,8.13,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.19
3,1471346920,405.00,178.30,8.20,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471347180,401.00,210.20,8.07,9.09,9.64,5.00,0.00,1.00,nan,0.00,nan,22.25
3,1471347439,402.00,211.20,8.15,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.31
3,1471347698,407.00,157.20,8.28,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.37
3,1471347956,405.00,39.10,8.76,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.19
3,1471348216,405.00,78.90,9.06,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.00
3,1471348475,407.00,113.40,10.23,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.44
3,1471348734,400.00,150.80,8.58,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.06
3,1471348993,400.00,54.70,8.64,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.75
3,1471349252,405.00,122.10,8.78,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.62
3,1471349511,402.00,161.00,8.25,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.50
3,1471349770,406.00,150.90,8.62,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.00
3,1471350029,401.00,129.90,8.69,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.19
3,1471350288,404.00,256.20,7.52,9.09,1.08,0.00,0.00,1.00,nan,0.00,nan,24.31
3,1471350547,397.00,96.80,8.22,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.81
3,1471350806,405.00,155.80,8.24,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.31
3,1471351065,404.00,173.80,8.35,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.00
3,1471351324,408.00,149.20,8.61,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.06
3,1471351583,406.00,103.00,10.41,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.00
3,1471351842,406.00,123.70,8.73,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.94
3,1471352101,396.00,76.60,8.84,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.94
3,1471352360,397.00,160.30,8.49,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.06
3,1471352619,403.00,166.60,8.06,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.25
3,1471352877,406.00,183.80,7.80,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.50
3,1471353137,397.00,176.90,8.52,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.37
3,1471353395,405.00,222.20,8.08,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,24.56
3,1471365872,406.00,133.20,6.62,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471418491,403.00,178.80,7.56,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471596613,405.00,44.80,9.45,9.09,36.21,19.00,0.00,1.00,nan,0.00,nan,85.00
3,1471333618,409.00,167.50,8.37,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.12
3,1471333877,410.00,152.00,9.17,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.94
3,1471334137,406.00,181.60,8.36,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.19
3,1471334396,404.00,186.10,8.30,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.12
3,1471334655,408.00,177.10,8.35,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471334914,404.00,166.40,8.39,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471335173,404.00,209.50,8.24,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.37
3,1471335432,409.00,216.90,7.96,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.87
3,1471335692,402.00,218.10,8.43,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471335951,398.00,207.90,8.47,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.37
3,1471336210,400.00,224.70,8.40,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.50
3,1471336469,405.00,251.50,8.31,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.69
3,1471336728,402.00,137.10,7.93,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.81
3,1471336987,409.00,96.60,8.15,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.25
3,1471337246,409.00,151.90,8.06,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.31
3,1471337505,403.00,196.50,7.82,9.09,10.79,5.00,0.00,1.00,nan,0.00,nan,23.00
3,1471337764,407.00,258.80,7.56,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.94
3,1471338023,403.00,243.70,7.38,9.09,20.25,10.00,0.00,1.00,nan,0.00,nan,21.19
3,1471338283,407.00,67.00,5.13,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,20.75
3,1471338541,398.00,131.70,7.38,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.56
3,1471338800,399.00,234.40,7.53,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.94
3,1471339059,404.00,98.00,8.04,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.94
3,1471339318,405.00,71.30,8.12,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.31
3,1471339664,399.00,-6.70,0.00,9.09,26.60,14.00,0.00,1.00,nan,0.00,nan,85.00
3,1471340001,400.00,93.30,8.82,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.69
3,1471340259,397.00,107.40,9.04,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,23.00
3,1471340519,397.00,232.30,7.96,9.09,61.56,33.00,0.00,1.00,nan,0.00,nan,24.19
3,1471340778,406.00,182.80,8.11,9.09,54.83,29.00,0.00,1.00,nan,0.00,nan,22.81
3,1471596614,409.00,122.50,7.49,9.09,36.19,19.00,0.00,1.00,nan,0.00,nan,85.00
3,1471343756,403.00,212.80,7.29,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.87
3,1471344015,400.00,188.70,10.11,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,22.81
3,1471344273,408.00,193.50,8.44,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.56
3,1471344532,405.00,229.10,7.97,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,21.69
3,1471349337,411.00,22.70,8.45,9.09,50.44,27.00,0.00,1.00,nan,0.00,nan,85.00
3,1471349748,408.00,169.80,8.33,9.09,60.08,32.00,0.00,1.00,nan,0.00,nan,24.06
3,1471350007,404.00,126.60,8.09,9.09,60.84,32.00,0.00,1.00,nan,0.00,nan,24.62
3,1471350267,401.00,251.60,7.32,9.09,8.59,4.00,0.00,1.00,nan,0.00,nan,24.37
3,1471596614,410.00,50.40,7.63,9.09,72.36,39.00,0.00,1.00,nan,0.00,nan,85.00
3,1471354102,399.00,182.30,7.59,9.09,45.27,24.00,0.00,1.00,nan,0.00,nan,22.25
3,1471354362,397.00,194.20,7.61,9.09,46.06,24.00,0.00,1.00,nan,0.00,nan,22.50
3,1471354621,398.00,210.70,7.55,9.09,43.13,23.00,0.00,1.00,nan,0.00,nan,22.56
3,1471596613,405.00,123.50,0.00,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471596906,406.00,236.40,0.00,9.09,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471597056,412.00,602.60,0.00,5.21,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471598593,411.00,423.90,0.00,5.03,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471598678,413.00,448.10,0.00,1.91,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471602418,413.00,611.90,0.00,1.89,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471602649,413.00,373.80,0.00,1.10,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471602810,414.00,495.10,0.00,5.00,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471602984,406.00,456.50,0.00,5.56,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471603850,408.00,564.30,0.00,5.39,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471347117,414.00,675.90,0.00,2.17,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471349214,402.00,703.60,0.00,2.33,0.00,0.00,0.00,1.00,nan,0.00,nan,22.44
3,1471349473,407.00,744.50,0.00,2.54,0.00,0.00,0.00,1.00,nan,0.00,nan,22.19
3,1471349530,408.00,641.70,0.00,5.24,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471350701,405.00,593.90,0.00,4.11,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
3,1471350851,413.00,639.70,0.00,5.45,0.00,0.00,0.00,1.00,nan,0.00,nan,85.00
